,model,lesion,#TP @[ IoU=0.50      | area=   all | maxDets= 30 ],#FP @[ IoU=0.50      | area=   all | maxDets= 30 ],#FN @[ IoU=0.50      | area=   all | maxDets= 30 ], Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets=  1 ], Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets=  5 ], Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets= 10 ], Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets= 30 ], Average Precision  (AP) @[ IoU=0.50      | area=   all | maxDets= 10 ], Average Precision  (AP) @[ IoU=0.75      | area=   all | maxDets= 10 ], Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=  1 ], Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=  5 ], Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets= 10 ], Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets= 30 ]
0,convnext_base_with_fix_silent,Pulmonary edema,146,1020,53,0.0702961656439297,0.14378823991947923,0.15629182713058518,0.15696928331438031,0.2786365828866689,0.14266369890004524,0.16381909547738693,0.4507537688442211,0.5577889447236182,0.5638190954773871
0,convnext_base_with_fix_silent,Enlarged cardiac silhouette,204,972,73,0.19186525177275834,0.2728091837372801,0.282713489925724,0.282676345065646,0.37059512046038573,0.31423424069059125,0.29422382671480146,0.5606498194945848,0.6191335740072204,0.6194945848375453
0,convnext_base_with_fix_silent,Consolidation,213,753,124,0.10666956299711837,0.15188484907483618,0.15686199048071733,0.15681523825017685,0.27815057015181044,0.12213313843130513,0.20356083086053417,0.4320474777448071,0.4640949554896142,0.46439169139465875
0,convnext_base_with_fix_silent,Atelectasis,163,410,154,0.06298684772552876,0.10552650836310888,0.10583663792013351,0.10583663792013351,0.2177687035643152,0.08414679077859648,0.1804416403785489,0.34668769716088327,0.3495268138801262,0.3495268138801262
0,convnext_base_with_fix_silent,Pleural abnormality,96,184,308,0.05075060006249935,0.05500059837225278,0.054749526921815436,0.054749526921815436,0.10686519280889116,0.04272959093729201,0.09678217821782178,0.14579207920792078,0.1462871287128713,0.1462871287128713
0,convnext_base_with_fix_silent,all,828,3378,706,0.09636969289242688,0.14586384073126063,0.1517108142607788,0.15203474487608012,0.25326122315514066,0.14013287395744814,0.18891176917279043,0.38637843161973673,0.42735742082748795,0.4307333509230697
0,convnext_base_with_fix_full,Pulmonary edema,166,1695,33,0.04267293778295456,0.113768794371701,0.13512638248886005,0.14050003026917307,0.23108759688943867,0.13423097395800268,0.1407035175879397,0.4849246231155779,0.6321608040201004,0.6869346733668342
0,convnext_base_with_fix_full,Enlarged cardiac silhouette,222,1299,55,0.17511074630061554,0.2707847302404673,0.28406287333137115,0.2850776194553395,0.3947505701978749,0.3021275630560644,0.27472924187725634,0.5732851985559566,0.6494584837545126,0.6570397111913358
0,convnext_base_with_fix_full,Consolidation,230,968,107,0.08627719090106659,0.14099015183334038,0.1482454653183937,0.14888085942182022,0.2884494225974311,0.12235548466253188,0.19347181008902076,0.42997032640949556,0.4792284866468843,0.48486646884272994
0,convnext_base_with_fix_full,Atelectasis,229,1393,88,0.05770569862213228,0.11230271986393862,0.11643732563191389,0.11670053542458557,0.21554624483208856,0.10872133539889692,0.18485804416403787,0.4697160883280757,0.5192429022082019,0.52397476340694
0,convnext_base_with_fix_full,Pleural abnormality,162,733,242,0.04647084086058354,0.05876328189785605,0.05721685237315516,0.05684470061849919,0.11466343599933859,0.04727773565365497,0.11757425742574257,0.24702970297029703,0.26212871287128714,0.2660891089108911
0,convnext_base_with_fix_full,all,1008,6053,526,0.08109351428642539,0.13928603146771668,0.14723231468072606,0.14866255312620916,0.24846088732751978,0.1429234185329976,0.18168110009837476,0.43927615895162275,0.50517536231896,0.5220441772800827
