,model,lesion,#TP @[ IoBB=0.50      | area=   all | maxDets= 30 ],#FP @[ IoBB=0.50      | area=   all | maxDets= 30 ],#FN @[ IoBB=0.50      | area=   all | maxDets= 30 ],Sensitivity@ [avgFP=0.5],Sensitivity@ [avgFP=1],Sensitivity@ [avgFP=2],Sensitivity@ [avgFP=4],"mFROC@[0.5,1,2,4]", Average Recall     (AR) @[ IoBB=0.50:0.95 | area=   all | maxDets= 30 ], Average Precision  (AP) @[ IoBB=0.50:0.95 | area=   all | maxDets= 30 ], Average Precision  (AP) @[ IoBB=0.50:0.95 | area=   all | maxDets=  1 ], Average Precision  (AP) @[ IoBB=0.50:0.95 | area=   all | maxDets=  5 ], Average Precision  (AP) @[ IoBB=0.50:0.95 | area=   all | maxDets= 10 ], Average Precision  (AP) @[ IoBB=0.50      | area=   all | maxDets= 10 ], Average Precision  (AP) @[ IoBB=0.75      | area=   all | maxDets= 10 ], Average Recall     (AR) @[ IoBB=0.50:0.95 | area=   all | maxDets=  1 ], Average Recall     (AR) @[ IoBB=0.50:0.95 | area=   all | maxDets=  5 ], Average Recall     (AR) @[ IoBB=0.50:0.95 | area=   all | maxDets= 10 ]
0,mobilenet_baseline (froc),all,757,3889,777,0.5559713726253432,0.7750711673102396,0.9121272451778728,0.9772473831819392,0.8051042920738488,0.3734789348952953,0.10804971035576966,0.0644091904967081,0.10398937040551715,0.10781786495935268,0.1880361715406039,0.10185026935996641,0.16012297956342145,0.3394462523339169,0.37141043214415087
0,resnet18_with_fix (froc),Pulmonary edema,124,1046,75,0.5773869346733669,0.7976244860666971,0.9467638946612764,0.9833515403102469,0.8262817139278968,0.40150753768844216,0.10288930196225306,0.060591645353821125,0.09775977771896725,0.10288930196225306,0.2052852509671021,0.08739326544607054,0.11909547738693467,0.3442211055276382,0.40150753768844216
0,resnet18_with_fix (froc),Enlarged cardiac silhouette,198,1580,79,0.5304280556988138,0.8121299638989169,0.9783393501805054,0.9963898916967509,0.8293218153687467,0.5014440433212997,0.15069336890831658,0.10058914070281379,0.14223291443872962,0.15002998602953682,0.32041676410430037,0.11036936095048715,0.2036101083032491,0.4140794223826715,0.49169675090252707
0,resnet18_with_fix (froc),Consolidation,262,2216,75,0.6585682492581603,0.8411869436201781,0.9488507770457176,0.9821958456973294,0.8577004539053463,0.5685459940652818,0.126386982111151,0.05205566753496352,0.11117373256822258,0.12397960311789605,0.25027517436252933,0.10451576700259185,0.1486646884272997,0.4195845697329378,0.5290801186943621
0,resnet18_with_fix (froc),Atelectasis,156,571,161,0.4598046199246973,0.7266349639813551,0.9373360063681124,0.9941579925037648,0.7794833956944824,0.2829652996845426,0.048790461052538175,0.024305944492291332,0.04860861638870144,0.048790461052538175,0.12594911868027348,0.0330913414595057,0.1274447949526814,0.28107255520504737,0.2829652996845426
0,resnet18_with_fix (froc),Pleural abnormality,61,114,343,0.5871805203776191,0.7784653465346535,0.9373192069800804,0.9924962968737818,0.8238653426915337,0.0754950495049505,0.021227792533053114,0.01750374602228334,0.021227792533053114,0.021227792533053114,0.05972873904556326,0.009762703449405542,0.058663366336633674,0.0754950495049505,0.0754950495049505
0,resnet18_with_fix (froc),all,804,5513,730,0.5650228593072091,0.7900981462251384,0.9484883967018544,0.9900935750211476,0.8234257443138374,0.3694508781160169,0.08990368760116216,0.051849318359000064,0.08380418935297534,0.08922702546196747,0.19097849290424976,0.06987789475344156,0.13297198080905492,0.3078768987788687,0.359543969632798
0,resnet18_baseline (froc),Pulmonary edema,113,889,86,0.5830112098956319,0.7610781178620375,0.8809431774255895,0.942177554438861,0.79180251490553,0.38190954773869346,0.07739005226243499,0.03745211976269035,0.07213956855608279,0.077401124392717,0.15322930300416776,0.06894210856751631,0.11809045226130652,0.3251256281407035,0.38190954773869346
0,resnet18_baseline (froc),Enlarged cardiac silhouette,191,1294,86,0.5543772563176895,0.7644834106927969,0.924187725631769,0.982357051356702,0.8063513609997394,0.5140794223826715,0.19106662540192446,0.140727600708122,0.18589405700517156,0.19054016754842398,0.3165820702381203,0.18348463056804723,0.24007220216606492,0.4588447653429603,0.5093862815884477
0,resnet18_baseline (froc),Consolidation,242,1783,95,0.65702274975272,0.8200084781687156,0.9375,0.9703264094955488,0.8462144093542462,0.5341246290801187,0.1344927894036024,0.06289546856292545,0.12250899816204913,0.1327985355311671,0.26640997295983215,0.11658319070294162,0.14896142433234422,0.42729970326409494,0.5157270029673591
0,resnet18_baseline (froc),Atelectasis,147,442,170,0.5444471406616517,0.7262800291191458,0.8695349701934726,0.9476705121342914,0.7719831630271403,0.2763406940063091,0.05963635095855433,0.03130869266739694,0.05970118967605416,0.05963635095855433,0.14917964765522546,0.0376103768391565,0.13249211356466878,0.2763406940063091,0.2763406940063091
0,resnet18_baseline (froc),Pleural abnormality,80,113,324,0.6034683287605869,0.7745262429468753,0.89115916308612,0.9648293187527708,0.8084957633865882,0.1061881188118812,0.04276654761684812,0.033913557226569725,0.04276654761684812,0.04276654761684812,0.10120676483536316,0.024840545130700546,0.07871287128712871,0.1061881188118812,0.1061881188118812
0,resnet18_baseline (froc),all,782,4499,752,0.5915184783865177,0.7709900122168281,0.9015098303427742,0.9627176229998888,0.8066839859865023,0.3650156725041096,0.10204509460521151,0.062364722974486454,0.09710362282600343,0.10161258871087367,0.19886733489888272,0.08859571677548221,0.14281021654063403,0.31791783386572137,0.35982482953846456
0,densenet_with_fix (froc),Pulmonary edema,138,1174,61,0.6062455132806891,0.8059996954469316,0.9346733668341708,0.9681742043551088,0.8287731949792252,0.4738693467336684,0.07994725147638448,0.028535808128540723,0.06958100781663179,0.07841569214974722,0.16665879101006453,0.06061635193957006,0.11959798994974875,0.37386934673366834,0.45628140703517583
0,densenet_with_fix (froc),Enlarged cardiac silhouette,147,361,130,0.638802439935267,0.8207480946650622,0.9554704192146172,0.9978897663129108,0.8532276800319643,0.35920577617328525,0.1610031464037376,0.11658536790054187,0.15883253921864604,0.1610031464037376,0.2881232575776787,0.1605886848083369,0.20613718411552345,0.3494584837545126,0.35920577617328525
0,densenet_with_fix (froc),Consolidation,209,1155,128,0.5878068519018074,0.7687833827893176,0.9026405739398264,0.9797995248146676,0.8097575833614047,0.42136498516320475,0.11727963051951057,0.07354566844106604,0.11276886994989273,0.11632084382860537,0.24603231659760993,0.1026782864473019,0.17240356083086056,0.3688427299703264,0.40830860534124624
0,densenet_with_fix (froc),Atelectasis,147,410,170,0.5375394321766562,0.724879764182655,0.8742201191728006,0.9741873542723906,0.7777066674511256,0.2917981072555205,0.09442586632831712,0.06096565483761854,0.094455691693912,0.09442235858685767,0.1995042991729549,0.06441158542540602,0.15962145110410098,0.28832807570977914,0.2914826498422713
0,densenet_with_fix (froc),Pleural abnormality,92,195,312,0.6088301764959104,0.7744654900272636,0.9232408817804856,0.9770605350008684,0.820899270826132,0.09851485148514852,0.026335118567710376,0.016226111697286907,0.026434348795745705,0.026335118567710376,0.08391767685358772,0.00945871439273993,0.06039603960396041,0.09851485148514852,0.09851485148514852
0,densenet_with_fix (froc),all,734,3319,800,0.5945563451109406,0.7754185820293858,0.9158880531664044,0.9796769356209808,0.816384978981928,0.33232727696151015,0.09575740901094952,0.05880793685527619,0.09157948426306328,0.09523377411296424,0.19324346303539688,0.08186818860257625,0.14423058986584036,0.2962038044241869,0.32629039963569795
0,densenet_baseline (froc),Pulmonary edema,142,1716,57,0.6248743718592965,0.7688442211055276,0.897601213615246,0.9853504812196576,0.8191675719499318,0.5276381909547738,0.09022676779991876,0.022119629221398842,0.08047662004990722,0.08920504592579176,0.1726397769331901,0.07547910793345247,0.09547738693467335,0.40100502512562813,0.5150753768844221
0,densenet_baseline (froc),Enlarged cardiac silhouette,175,750,102,0.5940884476534296,0.8311400954931873,0.9419955707914934,0.9963898916967509,0.8409035014087153,0.4740072202166064,0.19070551961674653,0.14341484740729044,0.18661075105601407,0.19070551961674653,0.2801321547406835,0.20072679269093974,0.2891696750902527,0.45162454873646213,0.4740072202166064
0,densenet_baseline (froc),Consolidation,199,1139,138,0.5545252225519288,0.7303507570569885,0.879873119819912,0.9734426016018156,0.7845479252576613,0.39169139465875374,0.08516401946873424,0.0432049888036252,0.07950214712913385,0.08471549591214293,0.19971572742596738,0.06043519130557329,0.14688427299703266,0.3397626112759644,0.3887240356083086
0,densenet_baseline (froc),Atelectasis,115,439,202,0.4744817485353763,0.6596845425867508,0.8335600382021822,0.9553524573248032,0.7307696966622781,0.17728706624605678,0.03279329143824717,0.020596517968638324,0.03285942518401507,0.03279329143824717,0.1072855944375377,0.014381087629347433,0.10220820189274449,0.17728706624605678,0.17728706624605678
0,densenet_baseline (froc),Pleural abnormality,64,138,340,0.565695089917155,0.7144464446444645,0.8581331590834836,0.952512427877002,0.7726967803805262,0.07871287128712873,0.026905542707405885,0.018983662124346563,0.026905542707405885,0.026905542707405885,0.06395523068790394,0.018811881188118808,0.04504950495049505,0.07871287128712873,0.07871287128712873
0,densenet_baseline (froc),all,694,4149,840,0.5571962389910332,0.7347525262165461,0.878094513935989,0.9698804774033868,0.7849809391367388,0.32910137954660973,0.08602442731476788,0.05053417550452187,0.08264016400966791,0.08575176404610826,0.16660437683094267,0.07559800476576777,0.13593973101567575,0.2927734275605172,0.3249903197968223
0,efficientnet_b5_with_fix (froc),Pulmonary edema,144,1683,55,0.6222780569514238,0.8373686614892645,0.9296482412060302,0.984924623115578,0.8435548956905741,0.5236180904522614,0.07186302762148,0.01604148138541194,0.057901674564818345,0.07028522663962655,0.14559967985598754,0.06041166157473196,0.08190954773869347,0.37537688442211053,0.49698492462311555
0,efficientnet_b5_with_fix (froc),Enlarged cardiac silhouette,162,552,115,0.6181021144920061,0.7916211904961801,0.924919504341887,0.9875494521916268,0.830548065380425,0.39458483754512635,0.1757489920581927,0.13171041447773188,0.1748889820430418,0.1757489920581927,0.30406959403404077,0.19211107122156135,0.24368231046931407,0.38844765342960297,0.39458483754512635
0,efficientnet_b5_with_fix (froc),Consolidation,189,923,148,0.5640324847727628,0.7546222323670395,0.91571437590757,0.976814739359582,0.8027959581017385,0.3881305637982196,0.09943262431816204,0.05518040185357673,0.0912791400032035,0.097636475111457,0.21448111602379819,0.07619866073613765,0.14777448071216617,0.3338278931750741,0.3762611275964392
0,efficientnet_b5_with_fix (froc),Atelectasis,123,351,194,0.5207614995231458,0.732189800210305,0.8823125214729675,0.9700653667115564,0.7763322969794937,0.22902208201892743,0.06751142106119755,0.045896992317609464,0.06757966574423536,0.06751142106119755,0.15897794918294292,0.042673641564758946,0.13753943217665615,0.22902208201892743,0.22902208201892743
0,efficientnet_b5_with_fix (froc),Pleural abnormality,61,83,343,0.5527714656711573,0.7515126512651265,0.8954602907099221,0.9534327139483088,0.7882942803986286,0.08787128712871288,0.03589336295927727,0.028923261604556515,0.03627099876642079,0.03589336295927727,0.08301368137561699,0.02697792715051322,0.061881188118811895,0.08787128712871288,0.08787128712871288
0,efficientnet_b5_with_fix (froc),all,680,3577,854,0.5694443506492991,0.7665830531220832,0.9069475059565144,0.972252479207262,0.8038068472337896,0.32365127128214466,0.09163507892394294,0.05599306994797147,0.0878440214726496,0.09091917239113888,0.1815488215822605,0.08470645468538263,0.13385996454764024,0.2868301389786708,0.31595075087595953
0,efficientnet_b5_baseline (froc),Pulmonary edema,125,1198,74,0.6517587939698493,0.8097089219683322,0.9190357381312156,0.9597989949748744,0.8350756122610679,0.4457286432160804,0.0728645566265977,0.029558166413005058,0.06646394966332368,0.07179374863911603,0.1469310025019208,0.061211938226770506,0.11909547738693468,0.36432160804020103,0.4326633165829145
0,efficientnet_b5_baseline (froc),Enlarged cardiac silhouette,183,1060,94,0.6275024614374796,0.8386937971775517,0.9422382671480144,0.9798505583074468,0.8470712710176231,0.4935018050541517,0.2006572979555599,0.1409508995905468,0.19468276369545504,0.20065095372631858,0.33798840858796647,0.2085590276693595,0.24440433212996396,0.4530685920577617,0.49277978339350187
0,efficientnet_b5_baseline (froc),Consolidation,217,1441,120,0.6095304590679002,0.791295746785361,0.9179241113706672,0.9762611275964392,0.823752861205092,0.44421364985163203,0.11360947363682747,0.058756319780751846,0.10719336477343698,0.11230936915175399,0.23531453470105518,0.09329540608642323,0.1391691394658754,0.37537091988130566,0.43264094955489607
0,efficientnet_b5_baseline (froc),Atelectasis,131,379,186,0.5104213609734114,0.7365273396424816,0.8818909796827777,0.9784416148354386,0.7768203237835274,0.22681388012618298,0.04711986145068652,0.025180677787561494,0.04674688070435309,0.04711986145068652,0.12562035543300806,0.026693358516163307,0.11671924290220818,0.22523659305993693,0.22681388012618298
0,efficientnet_b5_baseline (froc),Pleural abnormality,78,151,326,0.5973289493128418,0.7545544554455446,0.8952351485148515,0.9719198178399076,0.8047595927782863,0.09777227722772278,0.032389317693267076,0.026447602096662824,0.032389317693267076,0.032389317693267076,0.08516941111897743,0.01998606242353599,0.07524752475247526,0.09777227722772278,0.09777227722772278
0,efficientnet_b5_baseline (froc),all,723,4251,811,0.5945595915743309,0.7812490812406866,0.9090371434025212,0.97408096672837,0.8147316957364772,0.3364329512888474,0.09206981514093455,0.055946249100440666,0.08816961368518722,0.0915434859483217,0.1829137735689574,0.0806880405997549,0.13745244970128107,0.2975385306495224,0.33033384764413076
0,efficientnet_b0_with_fix (froc),Pulmonary edema,145,1583,54,0.6843834557402396,0.8492462311557789,0.9234634712021648,0.984924623115578,0.8605044453034403,0.5045226130653266,0.11084969012193722,0.0476322558288268,0.10093441046524508,0.11059531838738594,0.22180489355887376,0.10150035563923314,0.13969849246231153,0.3919597989949749,0.5
0,efficientnet_b0_with_fix (froc),Enlarged cardiac silhouette,173,934,104,0.559730882835576,0.8134777376654633,0.9666494756747464,0.9997593261131168,0.8349043555722256,0.4288808664259928,0.15165304050651576,0.11049716111948146,0.14804494817501374,0.15149756044575904,0.2646536114157713,0.15969060449645742,0.23935018050541515,0.3989169675090253,0.428158844765343
0,efficientnet_b0_with_fix (froc),Consolidation,221,1209,116,0.6149851632047478,0.8014836795252226,0.9264484117332296,0.9727615068329096,0.8289196903240273,0.4281899109792285,0.09783749565175028,0.04747573572453054,0.09080645659388463,0.09729759721520377,0.21431848081231364,0.07331448119658579,0.14332344213649853,0.3718100890207715,0.42640949554896135
0,efficientnet_b0_with_fix (froc),Atelectasis,128,575,189,0.5058044164037855,0.6888801261829653,0.8839708201892744,0.980492770957831,0.7647870334334641,0.24921135646687698,0.0429154781632354,0.021303973886863337,0.0424508377174776,0.0429154781632354,0.09992444602694682,0.03196914348493633,0.10851735015772872,0.24637223974763406,0.24921135646687698
0,efficientnet_b0_with_fix (froc),Pleural abnormality,46,99,358,0.5375368653886665,0.7256011315417256,0.8882576672301377,0.9846580544497092,0.7840134296525597,0.05792079207920793,0.014942760882163245,0.010875222371938926,0.014942760882163245,0.014942760882163245,0.04120308784424746,0.009493958008305917,0.043811881188118816,0.05792079207920793,0.05792079207920793
0,efficientnet_b0_with_fix (froc),all,713,4404,821,0.5710512750031184,0.7665913888371515,0.9144844184134352,0.9839452565367268,0.8090180846976079,0.3309961610232872,0.08376806061424626,0.048030834258210926,0.07955940171893482,0.08364442309200121,0.1702847121022537,0.07495568305683094,0.1341526789795436,0.28953673159945326,0.3290866132845938
0,efficientnet_b0_baseline (froc),Pulmonary edema,127,1351,72,0.60536013400335,0.8029804193380697,0.9186945965783976,0.965634624736586,0.8231674436641009,0.43567839195979896,0.08479989810291191,0.034257167302733586,0.0763760900122687,0.08448985049595044,0.18176090716715684,0.06054114080271052,0.1050251256281407,0.3381909547738694,0.4306532663316583
0,efficientnet_b0_baseline (froc),Enlarged cardiac silhouette,186,1186,91,0.5871583290355853,0.7951263537906137,0.9441597764061954,0.9998532476299492,0.8315744267155859,0.4606498194945849,0.1519378511133966,0.10590772427594485,0.14909427500693304,0.1519351278028249,0.3142561691858173,0.11813252182850807,0.20722021660649817,0.4299638989169675,0.45992779783393506
0,efficientnet_b0_baseline (froc),Consolidation,228,1705,109,0.6638791475586727,0.8294909837936545,0.9233075346446816,0.978790903745436,0.8488671424356113,0.46498516320474775,0.11718701843594813,0.06300662700026032,0.10674370717417878,0.11604472949148678,0.23886362540677047,0.09114337144177338,0.13620178041543024,0.3620178041543027,0.44955489614243327
0,efficientnet_b0_baseline (froc),Atelectasis,120,466,197,0.4094840744886537,0.6752103049421662,0.8488231011890318,0.9642024413660678,0.7244299804964799,0.21009463722397478,0.034137555222485697,0.017092088846974586,0.034153958879959666,0.034137555222485697,0.09099677157892336,0.022520155299495335,0.10441640378548897,0.21009463722397478,0.21009463722397478
0,efficientnet_b0_baseline (froc),Pleural abnormality,67,104,337,0.6594382264313389,0.7973418963517973,0.9216883695874278,0.9849994035548132,0.8408669739813444,0.08960396039603961,0.028956897181704574,0.01992519282665084,0.028956897181704574,0.028956897181704574,0.07260726072607261,0.016262561905618117,0.06336633663366337,0.08960396039603961,0.08960396039603961
0,efficientnet_b0_baseline (froc),all,737,4859,797,0.5886938015827644,0.779497625671141,0.9106558972288912,0.9795078927167384,0.8145888042998837,0.3366751410073106,0.08301826281851053,0.04766081961401329,0.07831598050784942,0.08279157498672089,0.17688212427806488,0.06219458877110133,0.12410797931915918,0.28629919998391495,0.3326230365445152
0,vgg16_with_fix (froc),Pulmonary edema,166,2475,33,0.5897670169026953,0.8060301507537688,0.9439301772017984,0.9703517587939698,0.8275197759130581,0.6768844221105528,0.09083438926726942,0.02587881084521405,0.07317403634917724,0.08698397929395246,0.15073021027829261,0.08057413127544559,0.10703517587939697,0.4396984924623116,0.614070351758794
0,vgg16_with_fix (froc),Enlarged cardiac silhouette,214,1359,63,0.5126353790613718,0.786101083032491,0.9297669839186083,0.979250312088802,0.8019384395253183,0.6267148014440435,0.22332664952440073,0.15604399847958353,0.21126607962764948,0.22206247627675882,0.31771829855403744,0.24349843207653096,0.2768953068592058,0.5353790613718411,0.6137184115523466
0,vgg16_with_fix (froc),Consolidation,230,1056,107,0.6179915664532251,0.8474889423884441,0.9372615515048748,0.9792199104646576,0.8454904927028004,0.53026706231454,0.13696125164969572,0.06654347332820443,0.12475040930341538,0.1355424122710584,0.24624091974850976,0.11524234256152349,0.18694362017804156,0.44955489614243316,0.5213649851632047
0,vgg16_with_fix (froc),Atelectasis,149,440,168,0.5118296529968454,0.7471752222540866,0.9097840517398876,0.991819399230127,0.7901520815552368,0.3441640378548896,0.0913504304903289,0.058253816152606996,0.0913504304903289,0.0913504304903289,0.16715538144638714,0.08521680407984429,0.1861198738170347,0.3441640378548896,0.3441640378548896
0,vgg16_with_fix (froc),Pleural abnormality,37,62,367,0.6473585314735854,0.8178784296340083,0.9529432943294328,0.9934619948728634,0.8529105625774724,0.05693069306930694,0.019292336247575894,0.01836505266648136,0.019292336247575894,0.019292336247575894,0.03835383538353836,0.014840838922601938,0.04678217821782179,0.05693069306930694,0.05693069306930694
0,vgg16_with_fix (froc),all,790,5394,744,0.5811014608694274,0.802497525822419,0.93522512254002,0.9844294926726042,0.8258134004761176,0.444784217271572,0.11398307177122939,0.06654535759579415,0.10561500572396405,0.11233588304596936,0.18551395835299941,0.1102484675869126,0.16125726299922266,0.36409634637524213,0.4247688440444686
0,vgg16_baseline (froc),Pulmonary edema,116,1417,83,0.5438302624232272,0.7324718832256522,0.9458291457286432,0.9899497487437184,0.8030202600303102,0.4206030150753769,0.08643057113525905,0.042133583425136886,0.08342404760730578,0.08643170412691337,0.15728790973536966,0.08407580840677009,0.1316582914572864,0.3723618090452262,0.4206030150753769
0,vgg16_baseline (froc),Enlarged cardiac silhouette,177,1050,100,0.4159829340334756,0.6944945848375451,0.91161758949154,0.9720384184469832,0.748533381702386,0.5072202166064983,0.19860800509055346,0.16149488089425038,0.19620148953167116,0.19861351143795478,0.2605448207236622,0.22134194337760116,0.30577617328519857,0.4855595667870037,0.5072202166064983
0,vgg16_baseline (froc),Consolidation,190,836,147,0.5864897887938558,0.7964642454131315,0.9297139746808772,0.970666730352441,0.8208336848100763,0.3851632047477745,0.10213652761136237,0.05918875952615524,0.09830350715807933,0.10213652761136237,0.2183485655938257,0.0828064498675688,0.15845697329376854,0.35548961424332337,0.3851632047477745
0,vgg16_baseline (froc),Atelectasis,96,194,221,0.5533058649327238,0.7303754960822224,0.8903376562682557,0.9724643105384164,0.7866208319554046,0.1804416403785489,0.05418471869287494,0.043034229917667054,0.05418471869287494,0.05418471869287494,0.12207434483141202,0.0411701297370917,0.13280757097791798,0.1804416403785489,0.1804416403785489
0,vgg16_baseline (froc),Pleural abnormality,10,17,394,0.5631188118811881,0.7837105139085336,0.9492783013241084,0.9868218463315014,0.8207323683613328,0.01881188118811881,0.007433600502907434,0.005495049504950496,0.007433600502907434,0.007433600502907434,0.011367803447011368,0.009900990099009901,0.016831683168316833,0.01881188118811881,0.01881188118811881
0,vgg16_baseline (froc),all,584,3474,950,0.5371541805454354,0.752733660588815,0.9255522506705274,0.9780420745744404,0.7983705415948046,0.30364860305662444,0.0889171715227004,0.06166560980553132,0.08701346822664507,0.0889190460603869,0.15271829671301884,0.08749939958523657,0.14807007777772335,0.28288559186573553,0.30364860305662444
0,regnet_y_8gf_with_fix (froc),Pulmonary edema,145,1657,54,0.6637353433835845,0.8592964824120602,0.9550879396984924,0.9818847323034928,0.8650011244494076,0.4964824120603016,0.07617710255775109,0.019669821732223765,0.06673240510485795,0.07560282709403038,0.14254318644416195,0.07094588350058287,0.09045226130653268,0.3758793969849247,0.4824120603015075
0,regnet_y_8gf_with_fix (froc),Enlarged cardiac silhouette,168,846,109,0.6265178864456843,0.8757698025058399,0.9532996389891696,0.9993798586963744,0.863741796659267,0.4238267148014441,0.16564939619044336,0.12465292413964092,0.16155462585839742,0.1656521184753583,0.28059035752698025,0.17138376196707256,0.23935018050541515,0.391696750902527,0.4238267148014441
0,regnet_y_8gf_with_fix (froc),Consolidation,213,1086,124,0.582591493570722,0.7880083784255543,0.9175416571559004,0.9839353320372456,0.8180192152973556,0.4379821958456973,0.10208813388438205,0.054735670373742926,0.09606172914137566,0.10171865140883865,0.22088618597273715,0.08759583445980111,0.15578635014836797,0.39020771513353114,0.4353115727002967
0,regnet_y_8gf_with_fix (froc),Atelectasis,150,533,167,0.5388255277845183,0.7395070309576004,0.9192988060535878,0.9895357596873676,0.7967917811207685,0.2706624605678234,0.056524929629855156,0.03007212226553163,0.05652758690342225,0.056524929629855156,0.14875053457949874,0.04487563634886073,0.12397476340694005,0.270031545741325,0.2706624605678234
0,regnet_y_8gf_with_fix (froc),Pleural abnormality,71,137,333,0.5830975954738331,0.7842566699418034,0.9210988101692013,0.9976424699025171,0.8215238863718387,0.09876237623762377,0.032244103369310176,0.02740630263337194,0.032244103369310176,0.032244103369310176,0.07170572020325806,0.02243220161589621,0.07202970297029702,0.09876237623762377,0.09876237623762377
